1393895103000,40.15419287,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895104000,40.15419286,-105.12913355,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895105000,40.15419286,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895106000,40.15419283,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895107000,40.15419281,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393895108000,40.15419278,-105.12913357,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895109000,40.15419274,-105.1291336,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895110000,40.1541927,-105.12913361,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393895111000,40.15419267,-105.12913364,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895112000,40.15419266,-105.12913365,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895113000,40.15419266,-105.12913366,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895114000,40.15419268,-105.12913367,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895115000,40.15419269,-105.12913368,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895116000,40.15419271,-105.1291337,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895117000,40.15419271,-105.12913373,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895118000,40.15419273,-105.12913375,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895119000,40.15419274,-105.12913377,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895120000,40.15419275,-105.12913379,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895121000,40.15419274,-105.12913383,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895122000,40.15419274,-105.12913385,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895123000,40.15419276,-105.12913387,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895124000,40.15419278,-105.12913389,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895125000,40.15419278,-105.12913393,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895126000,40.15419276,-105.12913395,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895127000,40.15419277,-105.12913396,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895128000,40.15419278,-105.12913397,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895129000,40.15419276,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895130000,40.15419274,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895131000,40.15419271,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895132000,40.15419266,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895133000,40.1541926,-105.12913397,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895134000,40.15419253,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895135000,40.15419246,-105.12913399,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895136000,40.15419239,-105.129134,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895137000,40.15419234,-105.12913403,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895138000,40.15419229,-105.12913403,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895139000,40.15419227,-105.12913404,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895140000,40.15419225,-105.12913405,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895141000,40.15419223,-105.12913406,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895142000,40.1541922,-105.12913406,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895143000,40.15419217,-105.12913406,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895144000,40.15419215,-105.12913407,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895145000,40.15419214,-105.12913408,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895146000,40.15419214,-105.12913409,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895147000,40.15419211,-105.12913409,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895148000,40.15419209,-105.1291341,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895149000,40.15419208,-105.12913411,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895150000,40.15419207,-105.12913412,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895151000,40.15419206,-105.12913413,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895152000,40.15419206,-105.12913413,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895153000,40.15419205,-105.12913413,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895154000,40.15419207,-105.12913412,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895155000,40.15419208,-105.12913411,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895156000,40.1541921,-105.1291341,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895157000,40.15419213,-105.1291341,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895158000,40.15419216,-105.12913408,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895159000,40.15419218,-105.12913406,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895160000,40.15419219,-105.12913405,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895161000,40.15419222,-105.12913404,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895162000,40.15419225,-105.12913403,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895163000,40.15419226,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895164000,40.15419229,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895165000,40.15419231,-105.12913401,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895166000,40.15419232,-105.12913401,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895167000,40.15419232,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895168000,40.15419232,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895169000,40.15419233,-105.12913403,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895170000,40.15419233,-105.12913404,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895171000,40.15419233,-105.12913405,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895172000,40.15419232,-105.12913405,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895173000,40.15419233,-105.12913407,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895174000,40.15419234,-105.12913409,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895175000,40.15419234,-105.1291341,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895176000,40.15419235,-105.1291341,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895177000,40.15419234,-105.12913411,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895178000,40.15419234,-105.12913413,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895179000,40.15419234,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895180000,40.15419235,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895181000,40.15419236,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895182000,40.15419236,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895183000,40.15419237,-105.12913416,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895184000,40.15419236,-105.12913417,1603.0375276140625,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895185000,40.15419236,-105.12913418,1603.0375276140625,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895186000,40.15419235,-105.1291342,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895187000,40.15419235,-105.1291342,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895188000,40.15419235,-105.12913421,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895189000,40.15419234,-105.12913422,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393895190000,40.15419234,-105.12913421,1603.1375032,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895191000,40.15419234,-105.12913421,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895192000,40.15419232,-105.1291342,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895193000,40.15419233,-105.12913418,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895194000,40.15419233,-105.12913417,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895195000,40.15419233,-105.12913415,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895196000,40.15419233,-105.12913413,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895197000,40.15419235,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895198000,40.15419238,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895199000,40.15419242,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895200000,40.15419245,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895201000,40.15419249,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895202000,40.15419253,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895203000,40.15419257,-105.1291341,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895204000,40.15419261,-105.12913408,1603.1375032,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895205000,40.15419263,-105.12913406,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895206000,40.15419266,-105.12913404,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895207000,40.1541927,-105.12913403,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895208000,40.15419272,-105.12913401,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895209000,40.15419274,-105.129134,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895210000,40.15419276,-105.12913399,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895211000,40.15419278,-105.12913396,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895212000,40.15419281,-105.12913393,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895213000,40.15419284,-105.1291339,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895214000,40.15419286,-105.12913387,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895215000,40.15419289,-105.12913384,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895216000,40.15419292,-105.12913381,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895217000,40.15419294,-105.12913377,1603.1375032,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895218000,40.15419294,-105.12913375,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895219000,40.15419294,-105.12913372,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895220000,40.15419296,-105.12913372,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895221000,40.15419297,-105.12913371,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895222000,40.15419297,-105.12913369,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895223000,40.15419297,-105.12913369,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895224000,40.15419299,-105.12913369,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895225000,40.15419303,-105.12913369,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895226000,40.15419306,-105.12913369,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895227000,40.15419308,-105.1291337,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895228000,40.15419311,-105.12913372,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895229000,40.15419313,-105.12913372,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895230000,40.15419316,-105.12913372,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895231000,40.15419319,-105.12913372,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895232000,40.15419322,-105.12913371,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895233000,40.15419328,-105.1291337,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895234000,40.15419335,-105.12913368,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895235000,40.15419339,-105.12913366,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895236000,40.15419344,-105.12913364,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895237000,40.15419348,-105.12913362,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895238000,40.1541935,-105.12913359,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895239000,40.15419353,-105.12913358,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895240000,40.15419358,-105.12913357,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895241000,40.15419363,-105.12913356,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895242000,40.15419367,-105.12913355,1603.1375032,3,7,8,9,10,13,16,19,23,27,30,
1393895243000,40.15419371,-105.12913354,1603.1375032,3,7,8,9,10,13,16,19,23,27,30,
1393895244000,40.15419374,-105.12913352,1603.1375032,3,7,8,9,10,13,16,19,23,27,30,
1393895245000,40.15419378,-105.12913348,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895246000,40.15419383,-105.12913345,1603.1375032,3,7,8,9,10,13,16,19,23,27,30,
1393895247000,40.15419388,-105.12913342,1603.1375032,3,7,8,9,10,13,16,19,23,27,30,
1393895248000,40.15419393,-105.12913338,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895249000,40.15419398,-105.12913334,1603.1375032,3,7,8,9,10,13,19,23,27,30,
1393895250000,40.15419403,-105.12913331,1603.1375032,3,7,8,9,10,13,16,19,23,27,30,
1393895251000,40.15419413,-105.12913325,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,28,30,
1393895252000,40.15419419,-105.12913322,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,28,30,
1393895253000,40.15419424,-105.12913319,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895254000,40.15419428,-105.12913317,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895255000,40.15419433,-105.12913316,1603.1375032,3,7,8,9,10,13,16,19,23,27,30,
1393895256000,40.15419437,-105.12913315,1603.1375032,3,5,7,8,9,10,11,13,16,19,23,27,30,
1393895257000,40.15419446,-105.12913315,1603.1375032,3,5,7,8,9,10,11,13,16,19,23,27,30,
1393895258000,40.1541945,-105.12913315,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895259000,40.15419454,-105.12913315,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895260000,40.15419456,-105.12913316,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895261000,40.15419456,-105.12913316,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895262000,40.15419461,-105.1291332,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895263000,40.15419461,-105.1291332,1603.1375032,3,5,7,8,9,10,13,16,19,23,27,30,
1393895264000,40.15419465,-105.12913324,1603.2374787859375,3,5,7,8,9,10,13,16,19,23,27,30,
1393895265000,40.15419465,-105.12913324,1603.2374787859375,3,5,7,8,9,10,13,16,19,23,27,30,
1393895266000,40.15419468,-105.12913328,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,30,
1393895267000,40.15419469,-105.1291333,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,30,
1393895268000,40.15419469,-105.1291333,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,30,
1393895269000,40.1541947,-105.12913333,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,30,
1393895270000,40.15419471,-105.12913337,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,30,
1393895271000,40.15419471,-105.12913337,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,30,
1393895272000,40.15419471,-105.1291334,1603.2374787859375,3,7,8,9,10,13,16,19,23,27,30,
1393895273000,40.15419471,-105.12913343,1603.337454371875,3,7,8,9,10,13,16,19,23,27,30,
1393895274000,40.15419471,-105.12913346,1603.337454371875,3,7,8,9,10,13,16,19,23,27,30,
1393895275000,40.15419471,-105.12913346,1603.337454371875,3,7,8,9,10,13,16,19,23,27,30,
1393895276000,40.1541947,-105.1291335,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895277000,40.1541947,-105.1291335,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895278000,40.1541947,-105.12913352,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895279000,40.1541947,-105.12913354,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895280000,40.1541947,-105.12913356,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895281000,40.1541947,-105.12913359,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895282000,40.1541947,-105.12913359,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895283000,40.15419471,-105.1291336,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895284000,40.15419471,-105.12913362,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895285000,40.15419474,-105.12913366,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895286000,40.15419474,-105.12913366,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895287000,40.15419478,-105.12913369,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895288000,40.15419478,-105.12913369,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895289000,40.1541948,-105.12913371,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895290000,40.15419484,-105.12913374,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895291000,40.15419484,-105.12913374,1603.337454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895292000,40.15419487,-105.12913375,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895293000,40.15419491,-105.12913376,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895294000,40.154195,-105.12913377,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895295000,40.15419505,-105.12913378,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895296000,40.15419505,-105.12913378,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895297000,40.15419514,-105.12913379,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895298000,40.15419514,-105.12913379,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895299000,40.15419522,-105.1291338,1603.437552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895300000,40.15419526,-105.12913381,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895301000,40.15419529,-105.12913382,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895302000,40.15419529,-105.12913382,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895303000,40.15419529,-105.12913384,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895304000,40.15419527,-105.12913385,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895305000,40.15419523,-105.12913387,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895306000,40.15419522,-105.12913388,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895307000,40.1541952,-105.12913388,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895308000,40.15419518,-105.12913389,1603.437552028125,3,7,8,9,10,11,13,16,19,23,28,30,
1393895309000,40.15419515,-105.12913391,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895310000,40.15419514,-105.12913393,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895311000,40.15419512,-105.12913395,1603.437552028125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895312000,40.15419511,-105.12913397,1603.437552028125,3,7,8,9,10,11,13,16,19,23,28,30,
1393895313000,40.1541951,-105.129134,1603.437552028125,3,7,8,9,10,11,13,16,19,23,28,30,
1393895314000,40.15419508,-105.12913403,1603.437552028125,3,7,8,9,10,11,13,16,19,23,28,30,
1393895315000,40.15419505,-105.12913406,1603.437552028125,3,7,8,9,10,11,13,16,19,23,28,30,
1393895316000,40.15419501,-105.12913408,1603.337454371875,3,7,8,9,10,11,13,16,19,23,28,30,
1393895317000,40.15419496,-105.12913408,1603.337454371875,3,7,8,9,10,11,13,16,19,23,28,30,
1393895318000,40.15419492,-105.12913408,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895319000,40.15419486,-105.12913409,1603.337454371875,3,7,8,9,10,11,13,16,19,23,28,30,
1393895320000,40.15419481,-105.12913409,1603.337454371875,3,7,8,9,10,11,13,16,19,23,28,30,
1393895321000,40.15419476,-105.12913409,1603.337454371875,3,7,8,9,10,11,13,16,19,23,28,30,
1393895322000,40.15419471,-105.12913409,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895323000,40.15419466,-105.12913409,1603.337454371875,3,7,8,9,10,11,13,16,19,23,28,30,
1393895324000,40.15419463,-105.1291341,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895325000,40.15419459,-105.12913411,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895326000,40.15419455,-105.12913412,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895327000,40.15419451,-105.12913413,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895328000,40.15419447,-105.12913414,1603.337454371875,3,7,8,9,10,11,13,16,19,23,28,30,
1393895329000,40.15419444,-105.12913416,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895330000,40.15419441,-105.12913417,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895331000,40.15419437,-105.1291342,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895332000,40.15419433,-105.12913423,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
1393895333000,40.15419429,-105.12913425,1603.337454371875,3,7,8,9,10,13,16,19,23,28,30,
