1393894882000,40.01668824, -105.26663533,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894883000,40.01668827, -105.26663535,1602.300048828125,3,7,8,10,13,16,19,23,27,28,30,
1393894884000,40.01668831, -105.26663537,1602.300048828125,3,7,8,10,13,16,19,23,27,28,30,
1393894885000,40.01668833, -105.26663538,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894886000,40.01668835, -105.26663539,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894887000,40.01668836, -105.2666354,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894888000,40.01668838, -105.26663542,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894889000,40.0166884, -105.26663542,1602.300048828125,3,7,8,10,13,19,23,27,28,30,
1393894890000,40.01668841, -105.26663543,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894891000,40.01668842, -105.26663544,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894892000,40.01668844, -105.26663544,1602.300048828125,3,7,8,9,10,13,19,23,27,28,
1393894893000,40.01668845, -105.26663545,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894894000,40.01668845, -105.26663545,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894895000,40.01668845, -105.26663545,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894896000,40.01668847, -105.26663545,1602.300048828125,3,7,8,10,13,19,23,27,28,30,
1393894897000,40.01668848, -105.26663547,1602.300048828125,3,7,8,9,10,13,19,23,28,30,
1393894898000,40.0166885, -105.26663549,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894899000,40.01668852, -105.2666355,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894900000,40.01668852, -105.26663552,1602.300048828125,3,7,8,9,10,13,19,23,27,28,30,
1393894901000,40.01668852, -105.26663554,1602.300048828125,3,7,8,9,10,13,19,23,28,30,
1393894902000,40.01668851, -105.26663556,1602.300048828125,3,7,8,10,13,19,23,27,28,
1393894903000,40.01668851, -105.26663558,1602.300048828125,3,7,8,9,10,13,19,23,28,30,
1393894904000,40.01668849, -105.26663559,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894905000,40.01668847, -105.2666356,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894906000,40.01668848, -105.26663559,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894907000,40.01668849, -105.2666356,1602.199951171875,3,7,8,10,13,16,19,23,27,28,30,
1393894908000,40.01668851, -105.2666356,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894909000,40.01668855, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894910000,40.01668859, -105.26663563,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894911000,40.01668862, -105.26663564,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894912000,40.01668866, -105.26663564,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894913000,40.0166887, -105.26663564,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894914000,40.01668873, -105.26663564,1602.199951171875,3,7,8,10,13,16,19,23,27,28,30,
1393894915000,40.01668876, -105.26663563,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894916000,40.01668881, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894917000,40.01668884, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894918000,40.01668887, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894919000,40.01668891, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894920000,40.01668895, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894921000,40.01668898, -105.26663561,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894922000,40.016689, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894923000,40.01668903, -105.26663562,1602.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894924000,40.01668906, -105.26663564,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894925000,40.01668908, -105.26663564,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894926000,40.0166891, -105.26663564,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894927000,40.0166891, -105.26663565,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894928000,40.01668911, -105.26663566,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894929000,40.0166891, -105.26663569,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894930000,40.01668909, -105.26663573,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894931000,40.0166891, -105.26663575,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894932000,40.0166891, -105.26663577,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894933000,40.0166891, -105.26663577,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894934000,40.01668911, -105.26663579,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894935000,40.01668909, -105.26663582,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894936000,40.01668909, -105.26663583,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894937000,40.0166891, -105.26663585,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894938000,40.01668912, -105.26663585,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894939000,40.01668912, -105.26663586,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894940000,40.01668909, -105.26663587,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894941000,40.01668906, -105.26663588,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894942000,40.01668901, -105.26663591,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894943000,40.01668898, -105.26663593,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894944000,40.01668899, -105.26663596,1602.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393894945000,40.01668897, -105.26663601,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894946000,40.01668897, -105.26663606,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894947000,40.01668898, -105.2666361,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894948000,40.01668902, -105.26663612,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894949000,40.01668905, -105.26663615,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894950000,40.01668906, -105.26663618,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894951000,40.01668911, -105.26663621,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894952000,40.01668916, -105.26663622,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894953000,40.01668921, -105.26663624,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894954000,40.01668925, -105.26663626,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894955000,40.0166893, -105.26663626,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894956000,40.01668935, -105.26663626,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894957000,40.01668938, -105.26663627,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894958000,40.01668939, -105.26663627,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894959000,40.0166894, -105.26663627,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393894960000,40.01668938, -105.26663629,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894961000,40.01668939, -105.26663632,1602.5,3,7,8,9,10,13,16,19,23,27,28,30,
1393894962000,40.01668944, -105.26663631,1602.5,3,7,8,9,10,13,16,19,23,27,28,30,
1393894963000,40.01668942, -105.26663631,1602.5,3,7,8,9,10,13,16,19,23,28,30,
1393894964000,40.01668941, -105.26663631,1602.5,3,7,8,9,10,13,16,19,23,27,28,30,
1393894965000,40.01668941, -105.26663632,1602.5,3,7,8,9,10,13,16,19,23,27,28,30,
1393894966000,40.01668941, -105.26663632,1602.5,3,7,8,9,10,13,16,19,23,28,30,
1393894967000,40.01668943, -105.26663632,1602.5,3,7,8,9,10,13,16,19,23,28,30,
1393894968000,40.01668945, -105.26663631,1602.5,3,7,8,9,10,13,16,19,23,27,28,30,
1393894969000,40.01668946, -105.2666363,1602.5,3,7,8,9,10,13,16,19,23,28,
1393894970000,40.01668944, -105.26663629,1602.5,3,7,8,9,10,13,16,19,23,27,28,30,
1393894971000,40.01668941, -105.2666363,1602.5999755859375,3,7,8,9,10,13,16,19,23,28,30,
1393894972000,40.01668937, -105.26663631,1602.5999755859375,3,7,8,9,10,13,16,19,23,28,30,
1393894973000,40.01668935, -105.26663631,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894974000,40.01668931, -105.26663629,1602.5999755859375,3,7,8,9,10,13,16,19,23,28,30,
1393894975000,40.01668928, -105.26663628,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894976000,40.01668927, -105.26663627,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894977000,40.01668923, -105.26663626,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894978000,40.01668921, -105.26663625,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894979000,40.01668921, -105.26663622,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894980000,40.01668919, -105.26663622,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894981000,40.01668917, -105.26663623,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894982000,40.01668914, -105.26663626,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894983000,40.01668913, -105.26663628,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894984000,40.01668912, -105.26663631,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393894985000,40.01668913, -105.26663633,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894986000,40.01668913, -105.26663634,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894987000,40.01668912, -105.26663635,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894988000,40.01668913, -105.26663636,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894989000,40.01668913, -105.26663636,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894990000,40.01668914, -105.26663636,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894991000,40.01668915, -105.26663637,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894992000,40.01668914, -105.26663637,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894993000,40.01668914, -105.26663637,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894994000,40.01668915, -105.26663638,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894995000,40.01668914, -105.26663639,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894996000,40.01668912, -105.2666364,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894997000,40.01668913, -105.26663641,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894998000,40.01668912, -105.26663643,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894999000,40.0166891, -105.26663643,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895000000,40.01668909, -105.26663642,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895001000,40.01668908, -105.2666364,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895002000,40.01668908, -105.2666364,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895003000,40.0166891, -105.2666364,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895004000,40.01668909, -105.26663638,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895005000,40.01668908, -105.26663637,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895006000,40.01668909, -105.26663634,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895007000,40.01668911, -105.2666363,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895008000,40.01668914, -105.26663625,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895009000,40.01668916, -105.26663621,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895010000,40.01668918, -105.26663617,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895011000,40.01668923, -105.26663614,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895012000,40.01668926, -105.26663611,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895013000,40.01668928, -105.26663609,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895014000,40.01668931, -105.26663607,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393895015000,40.01668935, -105.26663605,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895016000,40.01668939, -105.26663603,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895017000,40.01668944, -105.266636,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895018000,40.01668946, -105.26663599,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895019000,40.01668948, -105.26663597,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895020000,40.01668951, -105.26663596,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895021000,40.01668955, -105.26663595,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895022000,40.01668961, -105.26663594,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895023000,40.01668966, -105.26663593,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895024000,40.01668969, -105.26663592,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895025000,40.0166897, -105.26663592,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895026000,40.01668973, -105.26663591,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895027000,40.01668974, -105.2666359,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895028000,40.01668977, -105.26663586,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895029000,40.01668978, -105.26663583,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895030000,40.01668978, -105.26663582,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895031000,40.01668977, -105.26663582,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895032000,40.01668974, -105.2666358,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895033000,40.01668974, -105.26663577,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895034000,40.01668973, -105.26663575,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895035000,40.01668972, -105.26663574,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895036000,40.01668973, -105.26663571,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895037000,40.01668971, -105.26663569,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895038000,40.01668971, -105.26663568,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895039000,40.01668971, -105.26663566,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895040000,40.01668971, -105.26663565,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895041000,40.01668972, -105.26663565,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895042000,40.01668974, -105.26663563,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895043000,40.01668974, -105.26663563,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895044000,40.01668976, -105.26663561,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895045000,40.01668976, -105.26663562,1602.699951171875,3,7,8,10,13,16,19,23,27,28,30,
1393895046000,40.01668978, -105.2666356,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895047000,40.01668981, -105.2666356,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895048000,40.01668981, -105.2666356,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895049000,40.01668981, -105.26663562,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895050000,40.01668979, -105.26663564,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895051000,40.01668976, -105.26663568,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895052000,40.01668971, -105.26663574,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895053000,40.01668966, -105.26663578,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895054000,40.0166896, -105.26663582,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895055000,40.01668955, -105.26663586,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895056000,40.01668952, -105.26663591,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895057000,40.01668952, -105.26663595,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895058000,40.01668952, -105.266636,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895059000,40.01668949, -105.26663604,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895060000,40.01668945, -105.26663607,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895061000,40.01668945, -105.2666361,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895062000,40.01668945, -105.26663612,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895063000,40.01668945, -105.26663615,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895064000,40.01668944, -105.26663618,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895065000,40.01668944, -105.26663621,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895066000,40.01668944, -105.26663624,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895067000,40.01668946, -105.26663626,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895068000,40.01668945, -105.26663629,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895069000,40.01668944, -105.26663633,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895070000,40.01668945, -105.26663635,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895071000,40.01668943, -105.26663637,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895072000,40.01668943, -105.26663638,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895073000,40.01668944, -105.26663641,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895074000,40.01668944, -105.26663643,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895075000,40.01668946, -105.26663645,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895076000,40.01668946, -105.26663648,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895077000,40.01668943, -105.2666365,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393895078000,40.01668942, -105.26663652,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895079000,40.0166894, -105.26663655,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895080000,40.01668941, -105.26663657,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895081000,40.01668939, -105.2666366,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895082000,40.01668937, -105.26663662,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393895083000,40.01668936, -105.26663664,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895084000,40.01668936, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895085000,40.01668937, -105.26663667,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895086000,40.01668939, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895087000,40.01668941, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895088000,40.01668944, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895089000,40.01668945, -105.26663667,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895090000,40.01668944, -105.2666367,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895091000,40.01668943, -105.2666367,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895092000,40.01668942, -105.26663672,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895093000,40.01668941, -105.26663674,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895094000,40.01668942, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895095000,40.01668945, -105.26663678,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895096000,40.01668947, -105.2666368,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895097000,40.0166895, -105.26663681,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895098000,40.01668952, -105.26663682,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895099000,40.01668955, -105.2666368,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895100000,40.0166896, -105.26663679,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895101000,40.01668963, -105.26663678,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895102000,40.01668966, -105.26663677,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895103000,40.01668967, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895104000,40.01668966, -105.26663675,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895105000,40.01668966, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895106000,40.01668963, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
